MaxReturn,LossAfter,MeanKLBefore,dLoss,NumTrajs,Iteration,AverageDiscountedReturn,MinReturn,StdReturn,LossBefore,Entropy,AveragePolicyStd,Perplexity,MeanKL,ExplainedVariance,AverageReturn
257.237649988,-0.000869657021597,0.0123553282996,0.0,33,539,83.4026071938,82.377890211,40.014116144,-0.000869657021597,0.794691909387,0.53566483367,2.21375885341,0.0123553282996,0.666904507019,142.317197259
552.355083972,0.00097829167962,0.0102118957753,0.0,21,540,92.757800663,98.7602412006,122.393860242,0.00097829167962,0.794691909387,0.53566483367,2.21375885341,0.0102118957753,-3.89423430253,217.529700216
508.604393912,-0.00288768613175,0.0126238053067,0.0,33,541,84.2866835341,99.2891990643,69.7924163791,-0.00288768613175,0.794691909387,0.53566483367,2.21375885341,0.0126238053067,0.671447428302,147.193400565
498.125611203,0.000792474435174,0.0117541605189,0.0,27,542,87.5574969371,106.079372347,81.9821778141,0.000792474435174,0.794691909387,0.53566483367,2.21375885341,0.0117541605189,0.417354047343,169.188221397
513.247511816,-0.000528051725264,0.01204066202,0.0,24,543,84.0731734674,95.698966754,106.804120988,-0.000528051725264,0.794691909387,0.53566483367,2.21375885341,0.01204066202,-0.466039791314,185.547197863
352.751376721,-0.00205598073061,0.0113580664495,0.0,30,544,86.9370918182,81.2641164579,59.2064967508,-0.00205598073061,0.794691909387,0.53566483367,2.21375885341,0.0113580664495,0.558762183,158.925162232
390.161327599,-0.00349994603073,0.0106933867483,0.0,26,545,91.1035285193,106.946288311,75.7575004623,-0.00349994603073,0.794691909387,0.53566483367,2.21375885341,0.0106933867483,0.564304845741,178.214341548
439.169934718,0.00080447419997,0.0106183019061,0.0,23,546,90.48331012,101.420075275,103.574875455,0.00080447419997,0.794691909387,0.53566483367,2.21375885341,0.0106183019061,0.436827076597,197.652466473
506.898602511,-0.000453114142342,0.0114080141316,0.0,23,547,88.8666432113,101.652386422,123.725233529,-0.000453114142342,0.794691909387,0.53566483367,2.21375885341,0.0114080141316,-0.26135691239,198.111426896
370.604127156,0.000107057006446,0.012914348568,0.0,25,548,85.3951664478,81.6589020824,77.6551041152,0.000107057006446,0.794691909387,0.53566483367,2.21375885341,0.012914348568,0.534151865801,175.310240951
333.257676783,-0.00298496558912,0.0128744896416,0.0,31,549,83.1575515714,81.3025045762,47.0059098947,-0.00298496558912,0.794691909387,0.53566483367,2.21375885341,0.0128744896416,0.681944329652,146.670440113
532.382358479,2.05158435072e-05,0.0121756896995,0.0,24,550,86.9697404122,91.940871959,109.354716425,2.05158435072e-05,0.794691909387,0.53566483367,2.21375885341,0.0121756896995,-3.66861151641,186.931427902
566.732283907,-0.000171135096203,0.0109024318377,0.0,23,551,89.5991069441,96.7305555589,102.638647631,-0.000171135096203,0.794691909387,0.53566483367,2.21375885341,0.0109024318377,0.460957826894,195.822702431
422.562622171,8.08433783361e-05,0.0116805031312,0.0,29,552,85.9045675123,103.593972863,64.5646863842,8.08433783361e-05,0.794691909387,0.53566483367,2.21375885341,0.0116805031312,0.601728932216,159.549457835
500.498707329,0.00133913844179,0.0108603481232,0.0,23,553,89.4530207872,99.9826321367,108.452303711,0.00133913844179,0.794691909387,0.53566483367,2.21375885341,0.0108603481232,-0.558022805722,193.356648045
498.329762492,-0.00202481097329,0.0109304358798,0.0,25,554,84.7793230816,96.2909299313,84.9665923487,-0.00202481097329,0.794691909387,0.53566483367,2.21375885341,0.0109304358798,-0.0323341791238,172.260284733
325.850079082,-0.00740975171579,0.0128062041663,0.0,28,555,84.5074419101,82.5307491075,52.1963678584,-0.00740975171579,0.794691909387,0.53566483367,2.21375885341,0.0128062041663,0.633234108957,159.258047402
428.883845581,0.00283587835532,0.0102598502585,0.0,23,556,85.1589578771,92.7322108866,86.1223485311,0.00283587835532,0.794691909387,0.53566483367,2.21375885341,0.0102598502585,0.0437660605074,182.260003937
510.083590574,0.0016119638601,0.0111858808702,0.0,29,557,85.929974033,97.1082524439,75.736224201,0.0016119638601,0.794691909387,0.53566483367,2.21375885341,0.0111858808702,0.654402662268,158.672597152
516.059584652,0.000280385323248,0.0108867368121,0.0,25,558,87.4507152491,91.8102783371,121.17126775,0.000280385323248,0.794691909387,0.53566483367,2.21375885341,0.0108867368121,-0.415328862853,187.469116027
537.201275939,-0.00232335784287,0.0108699917042,0.0,23,559,88.571756135,96.2325183109,117.501864535,-0.00232335784287,0.794691909387,0.53566483367,2.21375885341,0.0108699917042,0.455748737732,200.271828574
